indexid,question_id,formula,status,inorder_term,sorted_term,structure_term,constant_term,variable_term
1086,19960100109,6.25 cm^2,1,"[[], [], []]","[[], [], [], ['msup']]",[],"['cn', 'msup$cn']","['var', 'msup$var']"
1087,19960100109,\angle AOB,1,"[[], [], ['\\$e']]","[[], [], ['\\$e'], ['\\', 'e']]",[],[],['var']
1088,19970300109,\angle AOB = \frac{2\pi }{5}radians,1,"[['\\$e$=$\\', 'e$=$\\$mfrac', '=$\\$mfrac$mfenced', '\\$mfrac$mfenced$\\'], ['\\$e$=', 'e$=$\\', '=$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$\\'], ['\\$e', 'e$=', '=$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$\\']]","[['\\$\\$\\$=', '\\$\\$=$e', '\\$=$e$mfenced', '=$e$mfenced$mfrac'], ['\\$\\$\\', '\\$\\$=', '\\$=$e', '=$e$mfenced', 'e$mfenced$mfrac'], ['\\$\\', '\\$\\', '\\$=', '=$e', 'e$mfenced', 'mfenced$mfrac'], ['\\', '\\', '\\', '=', 'e', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\']","['mfrac$mfenced$cn', 'mfrac$mrow$cn']","['var', 'mfrac$mfenced$var']"
1089,19980100113,\angle OAB = 2.4 radians,1,"[[], ['\\$e$='], ['\\$e', 'e$=']]","[[], ['\\$=$e'], ['\\$=', '=$e'], ['\\', '=', 'e']]",[],['cn'],['var']
1090,19980100113,\angle ACB,1,"[[], [], ['\\$e']]","[[], [], ['\\$e'], ['\\', 'e']]",[],[],['var']
1091,19990100105,\angle AOB = 0.6 radians,1,"[[], ['\\$e$='], ['\\$e', 'e$=']]","[[], ['\\$=$e'], ['\\$=', '=$e'], ['\\', '=', 'e']]",[],['cn'],['var']
1092,20010300106,\theta radians,1,"[[], [], []]","[[], [], [], ['\\']]",[],[],['var']
1093,20010300106,10 cm^2,1,"[[], [], []]","[[], [], [], ['msup']]",[],"['cn', 'msup$cn']","['var', 'msup$var']"
1094,20010300106,\theta,1,"[[], [], []]","[[], [], [], ['\\']]",[],[],['var']
1095,19950100102,y=6-(x-2)^4,1,"[['=$-$msup$mfenced', '-$msup$mfenced$-'], ['=$-$msup', '-$msup$mfenced', 'msup$mfenced$-'], ['=$-', '-$msup', 'msup$mfenced', 'mfenced$-']]","[['-$-$=$mfenced', '-$=$mfenced$msup'], ['-$-$=', '-$=$mfenced', '=$mfenced$msup'], ['-$-', '-$=', '=$mfenced', 'mfenced$msup'], ['-', '-', '=', 'mfenced', 'msup']]","['msup$mfenced', 'msup$mfenced$-']","['msup$cn', 'cn', 'msup$mfenced$cn']","['var', 'msup$mfenced$var']"
1096,19950100107,y = 3x - \frac{4}{x},1,"[['=$-$\\$mfrac'], ['=$-$\\', '-$\\$mfrac'], ['=$-', '-$\\', '\\$mfrac']]","[['-$\\$=$mfrac'], ['-$\\$=', '\\$=$mfrac'], ['-$\\', '\\$=', '=$mfrac'], ['-', '\\', '=', 'mfrac']]",[],"['mfrac$mfenced$cn', 'cn']","['var', 'mfrac$mrow$var']"
1097,19950100107,\frac{\mathrm{d} y}{\mathrm{d} x},1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$mfenced', 'mfenced$\\$mfenced$\\', '\\$mfenced$\\$mfenced'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$\\', 'mfenced$\\$mfenced'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$\\', '\\$mfenced']]","[['\\$\\$\\$mfenced', '\\$\\$mfenced$mfenced', '\\$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac'], ['\\$\\$\\', '\\$\\$mfenced', '\\$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['\\$\\', '\\$\\', '\\$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['\\', '\\', '\\', 'mfenced', 'mfenced', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced']",[],"['mfrac$mrow$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var', 'mfrac$mfenced$mfenced$var']"
1098,19950100111,y = \frac{16}{x^{2}} + \frac{x^{3}}{3},1,"[['=$\\$mfrac$msup', '\\$mfrac$msup$+', 'mfrac$msup$+$\\', 'msup$+$\\$mfrac', '+$\\$mfrac$mfenced', '\\$mfrac$mfenced$msup'], ['=$\\$mfrac', '\\$mfrac$msup', 'mfrac$msup$+', 'msup$+$\\', '+$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$msup'], ['=$\\', '\\$mfrac', 'mfrac$msup', 'msup$+', '+$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$msup']]","[['\\$\\$+$=', '\\$+$=$mfenced', '+$=$mfenced$mfrac', '=$mfenced$mfrac$mfrac', 'mfenced$mfrac$mfrac$msup', 'mfrac$mfrac$msup$msup'], ['\\$\\$+', '\\$+$=', '+$=$mfenced', '=$mfenced$mfrac', 'mfenced$mfrac$mfrac', 'mfrac$mfrac$msup', 'mfrac$msup$msup'], ['\\$\\', '\\$+', '+$=', '=$mfenced', 'mfenced$mfrac', 'mfrac$mfrac', 'mfrac$msup', 'msup$msup'], ['\\', '\\', '+', '=', 'mfenced', 'mfrac', 'mfrac', 'msup', 'msup']]","['mfrac$mrow$msup', 'mfrac$mfenced', 'mfrac$mfenced$msup']","['mfrac$mfenced$msup$mrow$cn', 'mfrac$mfenced$cn', 'mfrac$mrow$cn', 'mfrac$mrow$msup$mrow$cn']","['var', 'mfrac$mrow$msup$var', 'mfrac$mfenced$msup$var']"
1099,19950100111,A cm^{2},1,"[[], [], []]","[[], [], [], ['msup']]",[],['msup$mrow$cn'],"['var', 'msup$var']"
1100,19950100111,A = 100x-2x^{2}-\frac{\left ( \pi x^{2} \right )}{2},1,"[['=$-$msup$-', '-$msup$-$\\', 'msup$-$\\$mfrac', '-$\\$mfrac$mfenced', '\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$e', 'mfenced$\\$e$mfenced', '\\$e$mfenced$\\', 'e$mfenced$\\$msup', 'mfenced$\\$msup$\\'], ['=$-$msup', '-$msup$-', 'msup$-$\\', '-$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$e', '\\$e$mfenced', 'e$mfenced$\\', 'mfenced$\\$msup', '\\$msup$\\'], ['=$-', '-$msup', 'msup$-', '-$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$e', 'e$mfenced', 'mfenced$\\', '\\$msup', 'msup$\\']]","[['-$-$\\$\\', '-$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$e', '\\$=$e$mfenced', '=$e$mfenced$mfenced', 'e$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$msup', 'mfenced$mfrac$msup$msup'], ['-$-$\\', '-$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$e', '=$e$mfenced', 'e$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$msup', 'mfrac$msup$msup'], ['-$-', '-$\\', '\\$\\', '\\$\\', '\\$\\', '\\$=', '=$e', 'e$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$msup', 'msup$msup'], ['-', '-', '\\', '\\', '\\', '\\', '=', 'e', 'mfenced', 'mfenced', 'mfrac', 'msup', 'msup']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$e', 'mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$\\', 'mfrac$mfenced$mfenced$msup', 'mfrac$mfenced$mfenced$\\']","['mfrac$mfenced$mfenced$msup$mrow$cn', 'msup$mrow$cn', 'cn', 'mfrac$mrow$cn']","['var', 'mfrac$mfenced$mfenced$msup$var', 'mfrac$mfenced$var', 'msup$var', 'mfrac$mfenced$mfenced$var']"
1101,19950100114,\frac{\mathrm{d} y}{\mathrm{d} x}=\frac{3}{4}-kx,1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$mfenced', 'mfenced$\\$mfenced$\\', '\\$mfenced$\\$mfenced', 'mfenced$\\$mfenced$=', '\\$mfenced$=$\\', 'mfenced$=$\\$-'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$=', 'mfenced$=$\\', '=$\\$-'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$=', '=$\\', '\\$-']]","[['-$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$mfenced', '\\$=$mfenced$mfenced', '=$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac'], ['-$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$mfenced', '=$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['-$\\', '\\$\\', '\\$\\', '\\$\\', '\\$=', '=$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['-', '\\', '\\', '\\', '\\', '=', 'mfenced', 'mfenced', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced']","['mfrac$mfenced$cn', 'mfrac$mrow$cn']","['var', 'mfrac$mrow$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var', 'mfrac$mfenced$mfenced$var']"
1102,19950200104,\tan ^{2}x,1,"[[], [], ['\\$tan']]","[[], [], ['\\$tan'], ['\\', 'tan']]",['msup$tan'],['msup$mrow$cn'],['var']
1103,19950200104,\frac{x}{\left ( x^{2}-3 \right )},1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$e', 'mfenced$\\$e$mfenced', '\\$e$mfenced$msup', 'e$mfenced$msup$-', 'mfenced$msup$-$\\'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$e', '\\$e$mfenced', 'e$mfenced$msup', 'mfenced$msup$-', 'msup$-$\\'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$e', 'e$mfenced', 'mfenced$msup', 'msup$-', '-$\\']]","[['-$\\$\\$\\', '\\$\\$\\$e', '\\$\\$e$mfenced', '\\$e$mfenced$mfenced', 'e$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$msup'], ['-$\\$\\', '\\$\\$\\', '\\$\\$e', '\\$e$mfenced', 'e$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$msup'], ['-$\\', '\\$\\', '\\$\\', '\\$e', 'e$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$msup'], ['-', '\\', '\\', '\\', 'e', 'mfenced', 'mfenced', 'mfrac', 'msup']]","['mfrac$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$e', 'mfrac$mrow$mfenced', 'mfrac$mrow$mfenced$msup', 'mfrac$mrow$mfenced$-', 'mfrac$mrow$mfenced$\\']","['mfrac$mrow$mfenced$cn', 'mfrac$mrow$mfenced$msup$mrow$cn']","['mfrac$mrow$var', 'mfrac$mfenced$var', 'mfrac$mrow$mfenced$msup$var', 'mfrac$mrow$mfenced$var']"
1104,19950200104,x^{2}+5y^{2}+2xy = 4 ,1,"[['msup$+$msup$+', '+$msup$+$='], ['msup$+$msup', '+$msup$+', 'msup$+$='], ['msup$+', '+$msup', 'msup$+', '+$=']]","[['+$+$=$msup', '+$=$msup$msup'], ['+$+$=', '+$=$msup', '=$msup$msup'], ['+$+', '+$=', '=$msup', 'msup$msup'], ['+', '+', '=', 'msup', 'msup']]",[],"['msup$mrow$cn', 'cn']","['var', 'msup$var']"
1105,19950200104,0<x<\frac{\pi }{2},1,"[['lt;$lt;$\\$mfrac', 'lt;$\\$mfrac$mfenced', '\\$mfrac$mfenced$\\'], ['lt;$lt;$\\', 'lt;$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$\\'], ['lt;$lt;', 'lt;$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$\\']]","[['\\$\\$lt;$lt;', '\\$lt;$lt;$mfenced', 'lt;$lt;$mfenced$mfrac'], ['\\$\\$lt;', '\\$lt;$lt;', 'lt;$lt;$mfenced', 'lt;$mfenced$mfrac'], ['\\$\\', '\\$lt;', 'lt;$lt;', 'lt;$mfenced', 'mfenced$mfrac'], ['\\', '\\', 'lt;', 'lt;', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\']","['cn', 'mfrac$mrow$cn']","['var', 'mfrac$mfenced$var']"
1106,19950200104,y = e ^{3x} cosx,1,"[['=$msup$e$cos'], ['=$msup$e', 'msup$e$cos'], ['=$msup', 'msup$e', 'e$cos']]","[['=$cos$e$msup'], ['=$cos$e', 'cos$e$msup'], ['=$cos', 'cos$e', 'e$msup'], ['=', 'cos', 'e', 'msup']]",['msup$e'],['msup$mrow$cn'],"['var', 'msup$mrow$var']"
1107,19950300105,y=(3-x^2)^6,1,"[['=$msup$mfenced$-', 'msup$mfenced$-$msup'], ['=$msup$mfenced', 'msup$mfenced$-', 'mfenced$-$msup'], ['=$msup', 'msup$mfenced', 'mfenced$-', '-$msup']]","[['-$=$mfenced$msup', '=$mfenced$msup$msup'], ['-$=$mfenced', '=$mfenced$msup', 'mfenced$msup$msup'], ['-$=', '=$mfenced', 'mfenced$msup', 'msup$msup'], ['-', '=', 'mfenced', 'msup', 'msup']]","['msup$mfenced', 'msup$mfenced$-', 'msup$mfenced$msup']","['msup$mfenced$msup$cn', 'msup$mfenced$cn', 'msup$cn']","['var', 'msup$mfenced$msup$var']"
1108,19950300105,\frac{\mathrm{d} y}{\mathrm{d} x},1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$mfenced', 'mfenced$\\$mfenced$\\', '\\$mfenced$\\$mfenced'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$\\', 'mfenced$\\$mfenced'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$\\', '\\$mfenced']]","[['\\$\\$\\$mfenced', '\\$\\$mfenced$mfenced', '\\$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac'], ['\\$\\$\\', '\\$\\$mfenced', '\\$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['\\$\\', '\\$\\', '\\$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['\\', '\\', '\\', 'mfenced', 'mfenced', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced']",[],"['mfrac$mrow$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var', 'mfrac$mfenced$mfenced$var']"
1109,19950300111,\angle OAC,1,"[[], [], ['\\$e']]","[[], [], ['\\$e'], ['\\', 'e']]",[],[],['var']
1110,19950300111,\angle OAC,1,"[[], [], ['\\$e']]","[[], [], ['\\$e'], ['\\', 'e']]",[],[],['var']
1111,19950300111,y=\frac{2}{(3x^3)}+\frac{5}{2x^2)}-\frac{2}{x},1,"[['=$\\$mfrac$mfenced', '\\$mfrac$mfenced$msup', 'mfrac$mfenced$msup$+', 'mfenced$msup$+$\\', 'msup$+$\\$mfrac', '+$\\$mfrac$msup', '\\$mfrac$msup$)', 'mfrac$msup$)$-', 'msup$)$-$\\', ')$-$\\$mfrac'], ['=$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$msup', 'mfenced$msup$+', 'msup$+$\\', '+$\\$mfrac', '\\$mfrac$msup', 'mfrac$msup$)', 'msup$)$-', ')$-$\\', '-$\\$mfrac'], ['=$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$msup', 'msup$+', '+$\\', '\\$mfrac', 'mfrac$msup', 'msup$)', ')$-', '-$\\', '\\$mfrac']]","[['-$)$\\$\\', ')$\\$\\$\\', '\\$\\$\\$+', '\\$\\$+$=', '\\$+$=$mfenced', '+$=$mfenced$mfrac', '=$mfenced$mfrac$mfrac', 'mfenced$mfrac$mfrac$mfrac', 'mfrac$mfrac$mfrac$msup', 'mfrac$mfrac$msup$msup'], ['-$)$\\', ')$\\$\\', '\\$\\$\\', '\\$\\$+', '\\$+$=', '+$=$mfenced', '=$mfenced$mfrac', 'mfenced$mfrac$mfrac', 'mfrac$mfrac$mfrac', 'mfrac$mfrac$msup', 'mfrac$msup$msup'], ['-$)', ')$\\', '\\$\\', '\\$\\', '\\$+', '+$=', '=$mfenced', 'mfenced$mfrac', 'mfrac$mfrac', 'mfrac$mfrac', 'mfrac$msup', 'msup$msup'], ['-', ')', '\\', '\\', '\\', '+', '=', 'mfenced', 'mfrac', 'mfrac', 'mfrac', 'msup', 'msup']]","['mfrac$mrow$mfenced', 'mfrac$mrow$mfenced$msup', 'mfrac$mrow$msup', 'mfrac$mrow$)']","['mfrac$mrow$mfenced$msup$cn', 'mfrac$mfenced$cn', 'mfrac$mrow$cn', 'mfrac$mrow$mfenced$cn', 'mfrac$mrow$msup$cn']","['var', 'mfrac$mrow$var', 'mfrac$mrow$mfenced$msup$var', 'mfrac$mrow$msup$var']"
1112,19950300113,100cm^3s^{-1},1,"[[], ['msup$msup$-'], ['msup$msup', 'msup$-']]","[[], ['-$msup$msup'], ['-$msup', 'msup$msup'], ['-', 'msup', 'msup']]",['msup$mrow$-'],"['msup$mrow$cn', 'cn', 'msup$cn']","['var', 'msup$var']"
1113,19950300113,\frac{1}{3}\pi x^3cm^3 ,1,"[['\\$\\$msup$msup'], ['\\$\\$msup', '\\$msup$msup'], ['\\$\\', '\\$msup', 'msup$msup']]","[['\\$\\$msup$msup'], ['\\$\\$msup', '\\$msup$msup'], ['\\$\\', '\\$msup', 'msup$msup'], ['\\', '\\', 'msup', 'msup']]",[],"['mfrac$mfenced$cn', 'msup$cn', 'mfrac$mrow$cn']","['var', 'msup$var']"
1114,19950300113,y=x^3+3x^2 ,1,"[['=$msup$+$msup'], ['=$msup$+', 'msup$+$msup'], ['=$msup', 'msup$+', '+$msup']]","[['+$=$msup$msup'], ['+$=$msup', '=$msup$msup'], ['+$=', '=$msup', 'msup$msup'], ['+', '=', 'msup', 'msup']]",[],"['msup$cn', 'cn']","['var', 'msup$var']"
1115,19950400105,\frac{\left ( 2x-1 \right )}{\left ( x+5 \right )},1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$e', 'mfenced$\\$e$mfenced', '\\$e$mfenced$-', 'e$mfenced$-$\\', 'mfenced$-$\\$\\', '-$\\$\\$e', '\\$\\$e$mfenced', '\\$e$mfenced$+', 'e$mfenced$+$\\'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$e', '\\$e$mfenced', 'e$mfenced$-', 'mfenced$-$\\', '-$\\$\\', '\\$\\$e', '\\$e$mfenced', 'e$mfenced$+', 'mfenced$+$\\'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$e', 'e$mfenced', 'mfenced$-', '-$\\', '\\$\\', '\\$e', 'e$mfenced', 'mfenced$+', '+$\\']]","[['-$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$+', '\\$\\$+$e', '\\$+$e$e', '+$e$e$mfenced', 'e$e$mfenced$mfenced', 'e$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac'], ['-$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$+', '\\$+$e', '+$e$e', 'e$e$mfenced', 'e$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['-$\\', '\\$\\', '\\$\\', '\\$\\', '\\$\\', '\\$+', '+$e', 'e$e', 'e$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['-', '\\', '\\', '\\', '\\', '\\', '+', 'e', 'e', 'mfenced', 'mfenced', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$e', 'mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$-', 'mfrac$mfenced$mfenced$\\', 'mfrac$mrow$\\', 'mfrac$mrow$e', 'mfrac$mrow$mfenced', 'mfrac$mrow$mfenced$+', 'mfrac$mrow$mfenced$\\']","['mfrac$mfenced$mfenced$cn', 'mfrac$mrow$mfenced$cn']","['mfrac$mrow$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var', 'mfrac$mfenced$mfenced$var']"
1116,19950400105,\sqrt{25-5x^3},1,"[['\\$msqrt$-$msup'], ['\\$msqrt$-', 'msqrt$-$msup'], ['\\$msqrt', 'msqrt$-', '-$msup']]","[['-$\\$msqrt$msup'], ['-$\\$msqrt', '\\$msqrt$msup'], ['-$\\', '\\$msqrt', 'msqrt$msup'], ['-', '\\', 'msqrt', 'msup']]","['msqrt$mrow$-', 'msqrt$mrow$msup']","['msqrt$mrow$cn', 'msqrt$mrow$msup$cn']",['msqrt$mrow$msup$var']
1117,19950400105,y^2+2xy=(x-3)^3+16,1,"[['msup$+$=$msup', '+$=$msup$mfenced', '=$msup$mfenced$-', 'msup$mfenced$-$+'], ['msup$+$=', '+$=$msup', '=$msup$mfenced', 'msup$mfenced$-', 'mfenced$-$+'], ['msup$+', '+$=', '=$msup', 'msup$mfenced', 'mfenced$-', '-$+']]","[['-$+$+$=', '+$+$=$mfenced', '+$=$mfenced$msup', '=$mfenced$msup$msup'], ['-$+$+', '+$+$=', '+$=$mfenced', '=$mfenced$msup', 'mfenced$msup$msup'], ['-$+', '+$+', '+$=', '=$mfenced', 'mfenced$msup', 'msup$msup'], ['-', '+', '+', '=', 'mfenced', 'msup', 'msup']]","['msup$mfenced', 'msup$mfenced$-']","['msup$mfenced$cn', 'msup$cn', 'cn']","['var', 'msup$mfenced$var', 'msup$var']"
1118,19950400105,y=x\ln x-2x,1,"[['=$\\$ln$-'], ['=$\\$ln', '\\$ln$-'], ['=$\\', '\\$ln', 'ln$-']]","[['-$\\$=$ln'], ['-$\\$=', '\\$=$ln'], ['-$\\', '\\$=', '=$ln'], ['-', '\\', '=', 'ln']]",[],['cn'],['var']
1119,19950400109,x=t-\frac{1}{t},1,"[['=$-$\\$mfrac'], ['=$-$\\', '-$\\$mfrac'], ['=$-', '-$\\', '\\$mfrac']]","[['-$\\$=$mfrac'], ['-$\\$=', '\\$=$mfrac'], ['-$\\', '\\$=', '=$mfrac'], ['-', '\\', '=', 'mfrac']]",[],['mfrac$mfenced$cn'],"['var', 'mfrac$mrow$var']"
1120,19950400109,y=t+\frac{1}{t},1,"[['=$+$\\$mfrac'], ['=$+$\\', '+$\\$mfrac'], ['=$+', '+$\\', '\\$mfrac']]","[['\\$+$=$mfrac'], ['\\$+$=', '+$=$mfrac'], ['\\$+', '+$=', '=$mfrac'], ['\\', '+', '=', 'mfrac']]",[],['mfrac$mfenced$cn'],"['var', 'mfrac$mrow$var']"
1121,19950400109,t\neq 0,1,"[[], [], ['\\$e']]","[[], [], ['\\$e'], ['\\', 'e']]",[],['cn'],['var']
1122,19950400109,t=\frac{1}{k},1,"[[], ['=$\\$mfrac'], ['=$\\', '\\$mfrac']]","[[], ['\\$=$mfrac'], ['\\$=', '=$mfrac'], ['\\', '=', 'mfrac']]",[],['mfrac$mfenced$cn'],"['var', 'mfrac$mrow$var']"
1123,19960100103,y=2x^2-5x+3,1,"[['=$msup$-$+'], ['=$msup$-', 'msup$-$+'], ['=$msup', 'msup$-', '-$+']]","[['-$+$=$msup'], ['-$+$=', '+$=$msup'], ['-$+', '+$=', '=$msup'], ['-', '+', '=', 'msup']]",[],"['cn', 'msup$cn']","['var', 'msup$var']"
1124,19960100112,V=0.05[(3x+2)^3-8],1,"[['=$mfenced$msup$mfenced', 'mfenced$msup$mfenced$+', 'msup$mfenced$+$-'], ['=$mfenced$msup', 'mfenced$msup$mfenced', 'msup$mfenced$+', 'mfenced$+$-'], ['=$mfenced', 'mfenced$msup', 'msup$mfenced', 'mfenced$+', '+$-']]","[['-$+$=$mfenced', '+$=$mfenced$mfenced', '=$mfenced$mfenced$msup'], ['-$+$=', '+$=$mfenced', '=$mfenced$mfenced', 'mfenced$mfenced$msup'], ['-$+', '+$=', '=$mfenced', 'mfenced$mfenced', 'mfenced$msup'], ['-', '+', '=', 'mfenced', 'mfenced', 'msup']]","['mfenced$msup', 'mfenced$msup$mfenced', 'mfenced$msup$mfenced$+', 'mfenced$-']","['mfenced$cn', 'mfenced$msup$cn', 'cn', 'mfenced$msup$mfenced$cn']","['var', 'mfenced$msup$mfenced$var']"
1125,19960100112,\frac{\mathrm{d} V}{\mathrm{d} x},1,"[['\\$mfrac$mfenced$\\', 'mfrac$mfenced$\\$mfenced', 'mfenced$\\$mfenced$\\', '\\$mfenced$\\$mfenced'], ['\\$mfrac$mfenced', 'mfrac$mfenced$\\', 'mfenced$\\$mfenced', '\\$mfenced$\\', 'mfenced$\\$mfenced'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$\\', '\\$mfenced', 'mfenced$\\', '\\$mfenced']]","[['\\$\\$\\$mfenced', '\\$\\$mfenced$mfenced', '\\$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac'], ['\\$\\$\\', '\\$\\$mfenced', '\\$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['\\$\\', '\\$\\', '\\$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['\\', '\\', '\\', 'mfenced', 'mfenced', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$\\', 'mfrac$mfenced$mfenced', 'mfrac$mrow$\\', 'mfrac$mrow$mfenced']",[],"['mfrac$mrow$var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$var', 'mfrac$mfenced$mfenced$var']"
1126,19960100112,0.081m^3s^{-1},1,"[[], ['msup$msup$-'], ['msup$msup', 'msup$-']]","[[], ['-$msup$msup'], ['-$msup', 'msup$msup'], ['-', 'msup', 'msup']]",['msup$mrow$-'],"['msup$mrow$cn', 'cn', 'msup$cn']",['msup$var']
1127,19960100112,y=\frac{8}{x^3},1,"[['=$\\$mfrac$msup'], ['=$\\$mfrac', '\\$mfrac$msup'], ['=$\\', '\\$mfrac', 'mfrac$msup']]","[['\\$=$mfrac$msup'], ['\\$=$mfrac', '=$mfrac$msup'], ['\\$=', '=$mfrac', 'mfrac$msup'], ['\\', '=', 'mfrac', 'msup']]",['mfrac$mrow$msup'],"['mfrac$mrow$msup$cn', 'mfrac$mfenced$cn']","['var', 'mfrac$mrow$msup$var']"
